# French noun gender table — the authoritative source for enrich.resolve_gender.
# Format: <word><TAB><m|f|mf>. Word is lowercase, accents kept, no article.
# Generated from Lexique383 (cgram==NOM): gender resolved per lemma family, then
# written per surface form; mixed m/f families are split by form (chien=m,
# chienne=f) while true epicenes stay 'mf'. A curated override block wins last.
# Lexique is distributed under CC BY-SA 4.0 (http://www.lexique.org).
# Regenerate: download Lexique383.tsv from lexique.org, then
#   python scripts/build_gender_table.py Lexique383.tsv app/content/data/fr_gender.tsv
cab	m
cabale	f
cabales	f
caballero	f
caban	m
cabane	f
cabanes	f
cabanettes	f
cabanon	m
cabanons	m
cabans	m
cabaret	m
cabaretier	m
cabaretiers	m
cabaretière	f
cabarets	m
cabas	m
caberlot	m
cabernet	m
cabestan	m
cabiais	m
cabillaud	m
cabillots	m
cabine	f
cabines	f
cabinet	m
cabinets	m
caboche	f
caboches	f
cabochon	m
cabochons	m
cabossages	m
cabosse	f
cabosses	f
cabot	m
cabotage	m
caboteur	m
cabotin	m
cabotinage	m
cabotine	f
cabotins	m
cabots	m
caboulot	m
caboulots	m
cabrade	f
cabrage	m
cabrette	f
cabri	m
cabriole	f
cabrioles	f
cabriolet	m
cabriolets	m
cabris	m
cabs	m
cabèche	f
cabèches	f
cabécous	m
caca	m
cacahouète	f
cacahouètes	f
cacahuète	f
cacahuètes	f
cacao	m
cacaos	m
cacaotier	m
cacaoyer	m
cacas	m
cacatois	m
cacatoès	m
cachalot	m
cachalots	m
cache-brassière	m
cache-cache	m
cache-col	m
cache-corset	m
cache-nez	m
cache-pot	m
cache-pots	m
cache-poussière	m
cache-sexe	m
cache-tampon	m
cachemire	m
cachemires	m
cachemiris	m
cachet	m
cacheton	m
cachetons	m
cachets	m
cachette	f
cachettes	f
cachexie	f
cachot	m
cachots	m
cachotterie	f
cachotteries	f
cachottier	m
cachottiers	m
cachottière	f
cachou	m
cachous	m
cacique	m
caciques	m
cacodylate	m
cacophonie	f
cacophonies	f
cactus	m
cactées	f
cadastre	m
cadastres	m
cadavre	m
cadavres	m
caddie	m
caddies	m
caddy	m
cade	m
cadeau	m
cadeaux	m
cadenas	m
cadence	f
cadences	f
cadet	m
cadets	m
cadette	f
cadettes	f
cadi	m
cadmium	m
cadogan	m
cador	m
cadors	m
cadrage	m
cadrages	m
cadran	m
cadrans	m
cadratin	m
cadratins	m
cadre	m
cadres	m
cadreur	m
cadreurs	m
caducité	f
caducée	m
caducées	m
caduques	f
cadènes	f
caecum	m
caesium	m
cafard	m
cafardage	m
cafardeur	m
cafardeuse	f
cafardeux	m
cafards	m
cafetan	m
cafetans	m
cafeteria	f
cafeterias	f
cafeteur	m
cafetier	m
cafetiers	m
cafetière	f
cafetières	f
cafeton	m
cafouillage	m
cafouillages	m
cafouillis	m
cafre	m
caftage	m
caftan	m
caftans	m
cafteur	m
cafteurs	m
cafteuse	f
café	m
café-concert	m
café-crème	m
café-hôtel	m
café-restaurant	m
café-tabac	m
café-théâtre	m
caféier	m
caféiers	m
caféine	f
cafés	m
cafés-concerts	m
cafétéria	f
cafétérias	f
cagade	f
cagades	f
cage	f
cageot	m
cageots	m
cages	f
cagette	f
cagettes	f
cagibi	m
cagibis	m
cagna	f
cagnas	f
cagne	f
cagnotte	f
cagot	m
cagote	f
cagots	m
cagou	m
cagoulard	m
cagoulards	m
cagoule	f
cagoules	f
cahier	m
cahiers	m
cahors	m
cahot	m
cahotement	m
cahots	m
cahute	f
cahutes	f
caillasse	f
caillasses	f
caille	f
caillebotis	m
caillera	f
cailles	f
caillette	f
caillot	m
caillots	m
caillou	m
cailloutage	m
cailloutis	m
cailloux	m
caillé	m
cairn	m
cairns	m
caisse	f
caisses	f
caissette	f
caissettes	f
caissier	m
caissiers	m
caissière	f
caissières	f
caisson	m
caissons	m
cajolerie	f
cajoleries	f
cajoleur	m
cajoleurs	m
cajoleuse	f
cajou	m
cajous	m
cake	m
cake-walk	m
cakes	m
cal	m
calabrais	m
calade	f
calaisiens	m
calaison	f
calamar	m
calamars	m
calame	m
calames	m
calamine	f
calamines	f
calamité	f
calamités	f
calandre	f
calanque	f
calanques	f
calao	m
calbar	m
calbars	m
calbombe	f
calbombes	f
calcaire	m
calcaires	m
calcif	m
calcification	f
calcifs	m
calcination	f
calcite	m
calcium	m
calcul	m
calculateur	m
calculateurs	m
calculatrice	f
calculatrices	f
calculette	f
calculettes	f
calculs	m
calcémie	f
caldarium	m
caldeira	f
cale	f
cale-pied	m
cale-pieds	m
calebar	m
calebasse	f
calebasses	f
calebassier	m
calebombe	f
calecif	m
calembour	m
calembours	m
calembredaine	f
calembredaines	f
calendes	f
calendo	m
calendos	m
calendre	f
calendrier	m
calendriers	m
calendula	m
calepin	m
calepins	m
cales	f
caleçon	m
caleçonnade	f
caleçons	m
calf	m
calfat	m
calfatage	m
calfats	m
calfeutrage	m
calibrage	m
calibrages	m
calibration	f
calibre	m
calibres	m
calice	m
calices	m
calicot	m
calicots	m
califat	m
calife	m
califes	m
californie	f
californien	m
californienne	f
californiens	m
californium	m
calisson	m
calissons	m
call girl	f
call girls	f
call-girl	f
call-girls	f
calla	f
calligrammes	m
calligraphie	f
calligraphies	f
callosité	f
callosités	f
calmant	m
calmants	m
calmar	m
calmars	m
calme	m
calmes	m
calo	m
calomel	m
calomniateur	m
calomniateurs	m
calomniatrice	f
calomnie	f
calomnies	f
caloporteur	m
calorie	f
calories	f
calorifuges	m
calorifère	m
calorifères	m
calot	m
calotin	m
calotins	m
calots	m
calotte	f
calottes	f
calque	m
calques	m
cals	m
calumet	m
calumets	m
calus	m
calva	m
calvados	m
calvaire	m
calvaires	m
calvas	m
calville	f
calvilles	f
calvinisme	m
calvitie	f
calvities	f
calypso	m
calèche	f
calèches	f
calédoniens	m
caléidoscope	m
camail	m
camails	m
camarade	mf
camaraderie	f
camaraderies	f
camarde	f
camarero	m
camareros	m
camarguaises	f
camarilla	f
camarin	m
camarins	m
camarluche	m
camaro	m
camaïeu	m
camaïeux	m
cambodgien	m
cambodgienne	f
cambodgiennes	f
cambodgiens	m
cambouis	m
cambrement	m
cambriolage	m
cambriolages	m
cambrioleur	m
cambrioleurs	m
cambrioleuse	f
cambrousse	f
cambrousses	f
cambrure	f
cambrures	f
cambuse	f
cambuses	f
cambusier	m
came	f
camellia	m
camelot	m
camelote	f
camelotes	f
camelots	m
camembert	m
camemberts	m
cameraman	m
cameramen	m
camerounais	m
cames	f
camion	m
camion-benne	m
camion-citerne	m
camion-grue	m
camionnage	m
camionnette	f
camionnettes	f
camionneur	m
camionneurs	m
camions	m
camions-bennes	m
camions-citernes	m
camisards	m
camisole	f
camisoles	f
camomille	f
camomilles	f
camorra	f
camouflage	m
camouflages	m
camouflet	m
camouflets	m
camp	m
campagnard	m
campagnards	m
campagne	f
campagnes	f
campagnol	m
campagnols	m
campanelles	f
campanile	m
campaniles	m
campanule	f
campanules	f
campement	m
campements	m
campeur	m
campeurs	m
campeuse	f
campeuses	f
camphre	m
camphrier	m
camping	m
camping-car	m
camping-cars	m
camping-gaz	m
campings	m
campo	m
campos	m
camps	m
campus	m
campêche	m
camus	m
camé	m
camée	m
camées	m
camélia	m
camélias	m
camélidé	m
camélidés	m
caméléon	m
caméléons	m
caméra	f
caméra-espion	f
caméraman	m
caméramans	m
caméras	f
camériste	f
caméristes	f
camés	m
caméscope	m
caméscopes	m
canada	f
canadair	m
canadairs	m
canadien	m
canadienne	f
canadiennes	f
canadiens	m
canaille	f
canaillerie	f
canailles	f
canal	m
canalicules	m
canalisateur	m
canalisation	f
canalisations	f
canapé	m
canapé-lit	m
canapés	m
canapés-lits	m
canard	m
canardeaux	m
canards	m
canari	m
canaris	m
canasson	m
canassons	m
canasta	f
canaux	m
cancan	m
cancaneries	f
cancanier	m
cancanières	f
cancans	m
cancel	m
cancer	m
cancers	m
canche	f
cancoillotte	f
cancre	m
cancrelat	m
cancrelats	m
cancres	m
cancéreuse	f
cancéreuses	f
cancéreux	m
cancérigènes	m
cancérogène	m
cancérologie	f
candeur	f
candeurs	f
candida	m
candidat	m
candidate	f
candidates	f
candidats	m
candidature	f
candidatures	f
candidose	f
candélabre	m
candélabres	m
cane	f
canebière	f
canepetière	f
canes	f
canetille	f
caneton	m
canetons	m
canette	f
canettes	f
canevas	m
canfouine	f
cangue	f
caniche	m
caniches	m
canicule	f
canicules	f
canidés	m
canif	m
canifs	m
canine	f
canines	f
caninette	f
canisses	f
caniveau	m
caniveaux	m
canna	m
cannabis	m
cannage	m
cannas	m
canne	f
canne-épée	f
canneberge	f
canneberges	f
canneliers	m
cannelle	f
cannelloni	m
cannellonis	m
cannelure	f
cannelures	f
cannes	f
cannes-épées	f
cannette	f
cannettes	f
cannibalisme	m
canon	m
canonisation	f
canonisations	f
canonnade	f
canonnades	f
canonnage	m
canonnier	m
canonniers	m
canonnière	f
canonnières	f
canons	m
canope	m
canopes	m
canot	m
canotage	m
canoteurs	m
canotier	m
canotiers	m
canots	m
canoë	m
canoës	m
cantabile	m
cantal	m
cantaloup	m
cantaloups	m
cantate	f
cantates	f
cantatrice	f
cantatrices	f
canter	m
canthare	m
canthares	m
cantharide	f
cantharides	f
cantilever	m
cantilène	f
cantine	f
cantines	f
cantinier	m
cantiniers	m
cantinière	f
cantinières	f
cantique	m
cantiques	m
canton	m
cantonade	f
cantonais	m
cantonnement	m
cantonnements	m
cantonnier	m
cantonniers	m
cantonnières	f
cantons	m
cantre	m
canular	m
canulars	m
canule	f
canut	m
canuts	m
canyon	m
canyons	m
canzonettes	f
caoua	m
caouas	m
caoutchouc	m
caoutchoucs	m
cap	m
cap-hornier	m
capacité	f
capacités	f
capades	f
caparaçon	m
caparaçons	m
cape	f
capelage	m
capeline	f
capelines	f
capes	f
capharnaüm	m
capillaire	m
capillaires	m
capillarité	f
capilliculteur	m
capilotade	f
capilotades	f
capisco	m
capitaine	m
capitainerie	f
capitaines	m
capital	m
capital-risque	m
capitale	f
capitales	f
capitalisation	f
capitalisme	m
capitan	m
capitanat	m
capitane	m
capitans	m
capitaux	m
capitole	m
capiton	m
capitonnage	m
capitons	m
capitouls	m
capitulard	m
capitulation	f
capitulations	f
capitule	m
capitules	m
capo	m
capoc	m
caporal	m
caporal-chef	m
caporale	f
caporaux	m
capos	m
capot	m
capote	f
capotes	f
capots	m
cappa	f
cappuccino	m
cappuccinos	m
caprice	m
caprices	m
capricorne	m
capricornes	m
caps	m
capsule	f
capsules	f
captage	m
captation	f
captations	f
capteur	m
capteurs	m
captif	m
captifs	m
captive	f
captives	f
captivité	f
capture	f
captures	f
capuccino	m
capuche	f
capuches	f
capuchon	m
capuchons	m
capucin	m
capucinade	f
capucinades	f
capucine	f
capucines	f
capucino	m
capucins	m
capulet	m
caput mortuum	m
caque	f
caquelon	m
caques	f
caquet	m
caquetage	m
caquetages	m
caqueteuse	f
caquets	m
caquètement	m
caquètements	m
car	m
carabas	m
carabe	m
carabes	m
carabin	m
carabine	f
carabines	f
carabinier	m
carabiniers	m
carabins	m
carabosse	f
caracal	m
caraco	m
caracolade	f
caracole	f
caracos	m
caractère	m
caractères	m
caractérielle	f
caractérisation	f
caractéristique	f
caractéristiques	f
caractérologie	f
caracul	m
carafe	f
carafes	f
carafon	m
carafons	m
carambar	m
carambars	m
carambolage	m
carambolages	m
carambole	f
caramboles	f
carambouillage	m
carambouille	f
carambouilleurs	m
caramel	m
caramels	m
carapace	f
carapaces	f
caraque	f
carat	m
carats	m
caravane	f
caravanes	f
caravanier	m
caravaniers	m
caravaning	m
caravanings	m
caravanière	f
caravanières	f
caravansérail	m
caravansérails	m
caravelle	f
caravelles	f
carbets	m
carboglace	m
carbonade	f
carbonari	m
carbonate	m
carbone	m
carbones	m
carbonisation	f
carboxyhémoglobine	f
carburant	m
carburants	m
carburateur	m
carburateurs	m
carburation	f
carbure	m
carcajou	m
carcan	m
carcans	m
carcasse	f
carcasses	f
carcharodon	m
carcinome	m
carcinoïde	m
cardage	m
cardamome	f
cardamomes	f
cardan	m
cardans	m
carde	f
carderie	f
cardes	f
cardeur	m
cardeuse	f
cardeuses	f
cardia	m
cardiaque	m
cardiaques	m
cardigan	m
cardigans	m
cardinal	m
cardinal-archevêque	m
cardinal-légat	m
cardinaux	m
cardiogramme	m
cardiographe	m
cardiographie	f
cardiologie	f
cardiomyopathie	f
cardiomégalie	f
cardite	f
cardium	m
cardon	m
cardons	m
cardères	f
cardés	m
care	f
carence	f
carences	f
caresse	f
caresses	f
caresseuse	f
caresseuses	f
caret	m
carex	m
cargaison	f
cargaisons	f
cargo	m
cargos	m
cari	m
cariatide	f
cariatides	f
caribou	m
caribous	m
caricature	f
caricatures	f
carie	f
caries	f
carillon	m
carillonneur	m
carillonneuse	f
carillons	m
carioca	m
caris	m
carlin	m
carlines	f
carlingue	f
carlingues	f
carlins	m
carlisme	m
carmagnole	f
carmagnoles	f
carme	m
carmel	m
carmes	m
carmin	m
carmins	m
carmélite	f
carmélites	f
carnage	m
carnages	m
carnassier	m
carnassiers	m
carnassière	f
carnassières	f
carnation	f
carnaval	m
carnavals	m
carne	f
carnes	f
carnet	m
carnets	m
carnier	m
carniers	m
carnivore	m
carnivores	m
carogne	f
carole	f
carolus	m
caronades	f
caroncule	f
carotide	f
carotides	f
carottage	m
carotte	f
carottes	f
carotteur	m
carotène	m
caroube	f
caroubier	m
caroubiers	m
carouble	f
caroubles	f
caroubleur	m
carousse	f
carpaccio	m
carpe	f
carpes	f
carpette	f
carpettes	f
carpillon	m
carquois	m
carrare	m
carre	f
carreau	m
carreaux	m
carrefour	m
carrefours	m
carrelage	m
carrelages	m
carrelet	m
carrelets	m
carreleur	m
carreleurs	m
carres	f
carrick	m
carrier	m
carriers	m
carriole	f
carrioles	f
carrière	f
carrières	f
carriérisme	m
carron	m
carrosse	m
carrosserie	f
carrosseries	f
carrosses	m
carrossier	m
carrossiers	m
carrousel	m
carrousels	m
carrure	f
carrures	f
carry	m
carré	m
carrée	f
carrées	f
carrés	m
cars	m
cartable	m
cartables	m
carte	f
carte-clé	f
carte-lettre	f
cartel	m
cartels	m
carter	m
carterie	f
carters	m
cartes	f
cartes-lettres	f
carthaginois	m
carthame	m
cartilage	m
cartilages	m
cartographie	f
cartomancie	f
cartomancien	m
cartomancienne	f
cartomanciennes	f
carton	m
carton-pâte	m
cartonnage	m
cartonnages	m
cartonneuses	f
cartonnier	m
cartonniers	m
cartons	m
cartoon	m
cartoons	m
cartothèque	f
cartoucherie	f
cartouchière	f
cartouchières	f
cartulaires	m
cartésianisme	m
cartésien	m
carvi	m
cary	m
caryatides	f
caryotype	m
carène	f
carènes	f
carénage	m
carénages	m
carême	m
carême-prenant	m
carêmes	m
cas	m
casa	f
casaniers	m
casanière	f
casanières	f
casaque	f
casaques	f
casaquin	m
casbah	f
cascade	f
cascades	f
cascadeur	m
cascadeurs	m
cascadeuse	f
cascara	f
cascatelle	f
cascatelles	f
case	f
casemate	f
casemates	f
caserne	f
casernement	m
casernements	m
casernes	f
cases	f
casette	f
casettes	f
cash	m
cashmere	m
casier	m
casiers	m
casimir	m
casino	m
casinos	m
casoar	m
casoars	m
casque	m
casques	m
casquette	f
casquettes	f
casquettiers	m
cassage	m
cassages	m
cassandre	m
cassate	f
cassation	f
cassations	f
casse-bonbons	m
casse-burnes	m
casse-couilles	m
casse-croûte	m
casse-croûtes	m
casse-dalle	m
casse-dalles	m
casse-graine	m
casse-gueule	m
casse-noisette	m
casse-noisettes	m
casse-noix	m
casse-pattes	m
casse-pipe	m
casse-pipes	m
casse-tête	m
cassement	m
cassements	m
casserole	f
casseroles	f
casserolée	f
casserolées	f
cassetins	m
cassette	f
cassettes	f
casseur	m
casseurs	m
casseuse	f
casseuses	f
cassier	m
cassine	f
cassis	m
cassitérite	f
cassolette	f
cassolettes	f
cassonade	f
cassons	m
cassoulet	m
cassure	f
cassures	f
castagne	f
castagnette	f
castagnettes	f
castard	m
caste	f
castel	m
castelet	m
castes	f
castillan	m
castillane	f
castillanes	f
castillans	m
castille	f
castine	f
casting	m
castings	m
castor	m
castors	m
castrat	m
castration	f
castrats	m
castreur	m
castreurs	m
castrisme	m
casuel	m
casuistes	m
casuistique	f
casus belli	m
caséine	f
cata	f
catachrèse	f
cataclysme	m
cataclysmes	m
catacombe	f
catacombes	f
catadioptre	m
catadioptres	m
catafalque	m
catafalques	m
catalan	m
catalanes	f
catalans	m
catalepsie	f
catalepsies	f
catalogage	m
catalogne	f
catalogue	m
catalogues	m
catalpa	m
catalpas	m
catalyses	f
catalyseur	m
catalyseurs	m
catamaran	m
cataphotes	m
cataplasme	m
cataplasmes	m
cataplexie	f
catapulte	f
catapultes	f
cataracte	f
cataractes	f
catarrhe	m
catastrophe	f
catastrophes	f
catastrophisme	m
catatonie	f
catch	m
catcheur	m
catcheurs	m
catcheuse	f
catcheuses	f
caterpillar	m
catgut	m
catguts	m
cathare	m
cathares	m
catharsis	f
catherinette	f
cathexis	f
cathode	f
catholicisme	m
catholicité	f
cathèdre	f
cathèdres	f
cathédrale	f
cathédrales	f
cathéter	m
cathétérisme	m
cati	m
catiche	m
catin	f
catins	f
cation	m
cato	f
catoblépas	m
catogan	m
catogans	m
cattleyas	m
caté	m
catéchisme	m
catéchismes	m
catécholamine	f
catéchèse	f
catégorie	f
catégories	f
catégorisation	f
caténaire	f
caténaires	f
caucasien	m
caucasienne	f
caucasiens	m
cauchemar	m
cauchemars	m
cauchoise	f
caudebec	m
caudillo	m
cauri	m
cauris	m
causa	m
causalité	f
causalités	f
cause	f
causerie	f
causeries	f
causes	f
causette	f
causettes	f
causeur	m
causeurs	m
causeuse	f
causeuses	f
causse	m
causses	m
causticité	f
caustique	m
caustiques	m
caution	f
cautionnement	m
cautions	f
cautèle	f
cautèles	f
cautère	m
cautères	m
cautérisation	f
cavaillon	m
cavalcade	f
cavalcades	f
cavale	f
cavalerie	f
cavaleries	f
cavales	f
cavaleur	m
cavaleurs	m
cavaleuse	f
cavalier	m
cavaliers	m
cavalière	f
cavalières	f
cave	f
caveau	m
caveaux	m
caverne	f
cavernes	f
caves	f
cavette	f
cavettes	f
caviar	m
cavillon	m
cavillonne	f
cavillons	m
cavitation	f
cavité	f
cavités	f
cavum	m
cavée	f
cavées	f
cayenne	f
caïd	m
caïds	m
caïman	m
caïmans	m
caïque	m
caïques	m
cañon	m
ceinture	f
ceintures	f
ceinturon	m
ceinturons	m
cela	m
cella	f
cellier	m
celliers	m
cellophane	f
cellular	m
cellule	f
cellules	f
cellulite	f
cellulites	f
cellulose	f
celluloïd	m
celtiques	m
celtisme	m
cendre	f
cendres	f
cendrier	m
cendriers	m
cendrillon	f
cendrillons	f
cendrée	f
cendrées	f
cens	m
censeur	m
censeurs	m
censier	m
censure	f
censures	f
cent	m
centaine	f
centaines	f
centaure	m
centaures	m
centaurée	f
centavo	m
centavos	m
centigrade	m
centigrades	m
centigrammes	m
centile	m
centilitres	m
centime	m
centimes	m
centimètre	m
centimètres	m
centon	m
centrage	m
central	m
centrale	f
centrales	f
centralisation	f
centralisme	m
centraux	m
centre	m
centre-ville	m
centres	m
centrifugation	f
centrifugeur	m
centrifugeuse	f
centrifugeuses	f
centriole	m
centrouse	f
centrum	m
centuple	m
centurie	f
centuries	f
centurion	m
centurions	m
cep	m
ceps	m
cerbère	m
cerbères	m
cerceau	m
cerceaux	m
cerclage	m
cercle	m
cercles	m
cercleux	m
cercueil	m
cercueils	m
cerf	m
cerf-roi	m
cerf-volant	m
cerfeuil	m
cerfs	m
cerfs-volants	m
cerisaie	f
cerise	f
cerises	f
cerisier	m
cerisiers	m
cerne	m
cerneau	m
cerneaux	m
cernes	m
cerque	m
certif	m
certificat	m
certification	f
certificats	m
certifs	m
certitude	f
certitudes	f
cerveau	m
cerveaux	m
cervelas	m
cervelet	m
cervelets	m
cervelle	f
cervelles	f
cervidés	m
cervoise	f
cessation	f
cesse	f
cesses	f
cessez-le-feu	m
cession	f
cessionnaire	m
cessions	f
ceste	m
cha-cha-cha	m
chabichou	m
chablis	m
chaboisseaux	m
chabot	m
chabots	m
chabraque	f
chabrot	m
chacal	m
chacals	m
chachlik	m
chaconne	f
chafaud	m
chafauds	m
chafouin	m
chafouins	m
chagatte	f
chagattes	f
chagrin	m
chagrins	m
chah	m
chahut	m
chahuteur	m
chahuteurs	m
chahuteuse	f
chahuts	m
chai	m
chair	f
chaire	f
chaires	f
chairman	m
chairs	f
chais	m
chaise	f
chaises	f
chaisière	f
chaisières	f
chaix	m
chaland	m
chalands	m
chalazions	m
chaldéen	m
chaldéens	m
chalet	m
chalets	m
chaleur	f
chaleurs	f
challenge	m
challenger	m
challengers	m
challenges	m
challengeur	m
chalon	m
chalons	m
chaloupe	f
chaloupes	f
chalumeau	m
chalumeaux	m
chalut	m
chalutier	m
chalutier-patrouilleur	m
chalutiers	m
chaluts	m
chamade	f
chamaille	f
chamaillerie	f
chamailleries	f
chamaillis	m
chaman	m
chamane	m
chamanes	m
chamanisme	m
chamans	m
chamarrures	f
chambard	m
chambardement	m
chambardements	m
chambellan	m
chambellans	m
chambertin	m
chambertins	m
chamboulement	m
chamboulements	m
chambranle	m
chambranles	m
chambre	f
chambre-salon	f
chambres	f
chambrette	f
chambrière	f
chambrières	f
chambrée	f
chambrées	f
chameau	m
chameaux	m
chamelier	m
chameliers	m
chamelle	f
chamelles	f
chamois	m
chamoisine	f
champ	m
champ'	m
champagne	m
champagnes	m
champenois	m
champenoises	f
champi	m
champignon	m
champignonnière	f
champignonnières	f
champignons	m
champion	m
championnat	m
championnats	m
championne	f
championnes	f
champions	m
champis	m
champs	m
champs élysées	m
chance	f
chancel	m
chancelier	m
chanceliers	m
chancelière	f
chancelières	f
chancellerie	f
chancelleries	f
chances	f
chanci	m
chancre	m
chancres	m
chand	m
chandail	m
chandails	m
chandeleur	f
chandelier	m
chandeliers	m
chandelle	f
chandelles	f
chanfrein	m
change	m
changement	m
changements	m
changes	m
changeur	m
changeurs	m
changeuse	f
chanoine	m
chanoines	m
chanoinesse	f
chanoinesses	f
chanson	f
chansonnette	f
chansonnettes	f
chansonnier	m
chansonniers	m
chansons	f
chant	m
chantage	m
chantages	m
chanteau	m
chanterelle	f
chanterelles	f
chanteur	m
chanteurs	m
chanteuse	f
chanteuse-vedette	f
chanteuses	f
chantier	m
chantiers	m
chantilly	f
chantonnement	m
chantoung	m
chantre	m
chantrerie	f
chantres	m
chants	m
chanvre	m
chanvres	m
chançard	m
chançarde	f
chaos	m
chaouch	m
chaouchs	m
chapardage	m
chapardages	m
chapardeur	m
chapardeurs	m
chapardeuse	f
chaparral	m
chaparrals	m
chape	f
chapeau	m
chapeaux	m
chapelain	m
chapelains	m
chapelet	m
chapelets	m
chapelier	m
chapeliers	m
chapelle	f
chapellerie	f
chapelles	f
chapelure	f
chapelures	f
chaperon	m
chaperons	m
chapes	f
chapiteau	m
chapiteaux	m
chapiteaux-dortoirs	m
chapitre	m
chapitres	m
chapka	f
chapon	m
chapons	m
chappe	m
chapska	m
chapskas	m
char	m
charabia	m
charabias	m
charade	f
charades	f
charale	f
charançon	m
charançons	m
charbon	m
charbonnages	m
charbonnette	f
charbonnier	m
charbonniers	m
charbonnière	f
charbonnières	f
charbons	m
charcutage	m
charcutaille	f
charcuterie	f
charcuteries	f
charcutier	m
charcutiers	m
charcutière	f
charcutières	f
chardon	m
chardonay	m
chardonnay	m
chardonneret	m
chardonnerets	m
chardons	m
charentaise	f
charentaises	f
charge	f
chargement	m
chargements	m
charges	f
chargeur	m
chargeurs	m
charia	f
chariot	m
chariots	m
charisme	m
charité	f
charités	f
charivari	m
charivaris	m
charlatan	m
charlatanerie	f
charlatanisme	m
charlatanismes	m
charlatans	m
charleston	m
charlot	m
charlots	m
charlotte	f
charlottes	f
charme	m
charmes	m
charmeur	m
charmeurs	m
charmeuse	f
charmeuses	f
charmille	f
charmilles	f
charnier	m
charniers	m
charnière	f
charnières	f
charognard	m
charognards	m
charogne	f
charognerie	f
charognes	f
charolaise	f
charolaises	f
charpente	f
charpenterie	f
charpentes	f
charpentier	m
charpentiers	m
charpentière	f
charpie	f
charpies	f
charre	m
charres	m
charretier	m
charretiers	m
charretière	f
charreton	m
charretons	m
charrette	f
charrettes	f
charretée	f
charretées	f
charriage	m
charrieurs	m
charrière	f
charrières	f
charroi	m
charrois	m
charron	m
charrons	m
charrue	f
charrues	f
chars	m
charte	f
charter	m
charters	m
chartes	f
chartre	f
chartreuse	f
chartreuses	f
chartreux	m
charybde	m
chas	m
chasse	f
chasse-d'eau	f
chasse-goupilles	f
chasse-mouche	m
chasse-mouches	m
chasse-neige	m
chasse-pierres	m
chasselas	m
chasseresse	f
chasseresses	f
chasses	f
chasseur	m
chasseurs	m
chasseuse	f
chassie	f
chassé	m
chassé-croisé	m
chassés	m
chassés-croisés	m
chasteté	f
chasuble	f
chasubles	f
chat	m
chat-huant	m
chat-tigre	m
chateaubriand	m
chateaubriands	m
chatière	f
chatoiement	m
chatoiements	m
chaton	m
chatons	m
chatouille	f
chatouillement	m
chatouillements	m
chatouilles	f
chatouilleuse	f
chatouilleuses	f
chatouillis	m
chats	m
chatte	f
chattemite	f
chatterie	f
chatteries	f
chatterton	m
chattes	f
chaud	m
chaud-froid	m
chaude	f
chaude-pisse	f
chaudes	f
chaudes-pisses	f
chaudière	f
chaudières	f
chaudron	m
chaudronnerie	f
chaudronneries	f
chaudronnier	m
chaudronniers	m
chaudronnée	f
chaudrons	m
chauds	m
chauds-froids	m
chauffage	m
chauffagiste	m
chauffard	m
chauffards	m
chauffe	f
chauffe-biberon	m
chauffe-eau	m
chauffe-plats	m
chaufferette	f
chaufferettes	f
chaufferie	f
chaufferies	f
chauffeur	m
chauffeur-livreur	m
chauffeurs	m
chauffeuse	f
chaume	m
chaumes	m
chaumine	f
chaumines	f
chaumière	f
chaumières	f
chausse-pied	m
chausse-trape	f
chausse-trapes	f
chausse-trappe	f
chausses	f
chaussette	f
chaussettes	f
chausseur	m
chausseurs	m
chausson	m
chaussons	m
chaussure	f
chaussures	f
chaussée	f
chaussées	f
chauve-souris	f
chauves-souris	f
chauvin	m
chauvine	f
chauvinisme	m
chaux	f
chavignol	m
chavirement	m
chavirements	m
chaîne	f
chaînes	f
chaînette	f
chaînettes	f
chaînon	m
chaînons	m
cheap	m
check up	m
check-list	f
check-up	m
cheddar	m
cheddite	f
cheese-cake	m
cheese-cakes	m
cheeseburger	m
cheeseburgers	m
chef-d'oeuvre	m
chef-lieu	m
chefs-d'oeuvre	m
chefs-lieux	m
cheftaine	f
cheftaines	f
cheik	m
cheikh	m
cheiks	m
chelem	m
chemin	m
chemineau	m
chemineaux	m
cheminement	m
cheminements	m
cheminot	m
cheminots	m
chemins	m
cheminée	f
cheminées	f
chemise	f
chemiserie	f
chemises	f
chemisette	f
chemisettes	f
chemisier	m
chemisiers	m
chenal	m
chenapan	m
chenapans	m
chenaux	m
chenet	m
chenets	m
chenil	m
chenille	f
chenilles	f
chenillette	f
chenillettes	f
chenils	m
cheptel	m
cher	f
cherche-midi	m
chercheur	m
chercheurs	m
chercheuse	f
chercheuses	f
chergui	m
cherokee	m
cherokees	m
cherry	m
cherté	f
chester	m
cheval	m
cheval-vapeur	m
chevalerie	f
chevaleries	f
chevalet	m
chevalets	m
chevalier	m
chevaliers	m
chevalière	f
chevalières	f
chevance	f
chevau-léger	m
chevauchement	m
chevaucheur	m
chevauchée	f
chevauchées	f
chevaux	m
chevaux-vapeur	m
chevelure	f
chevelures	f
chevesne	m
chevesnes	m
chevet	m
chevets	m
cheveu	m
cheveux	m
chevillage	m
chevillard	m
chevillards	m
cheville	f
chevilles	f
chevillette	f
cheviotte	f
chevreau	m
chevreaux	m
chevrette	f
chevrettes	f
chevreuil	m
chevreuils	m
chevrier	m
